latitude,longitude,acq_datetime,frp,confidence,brightness,satellite,instrument,daynight,facility_id,facility_name,facility_type,role,power,man_made,industrial,distance_to_industry_km
6.96175,81.56585,2026-09-06 08:13:00,2.66,n,331.73,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,362.566
6.9611,81.56142,2026-09-06 08:13:00,2.66,n,330.96,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,362.276
6.88785,81.49987,2026-09-06 08:13:00,3.85,l,332.33,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,363.599
6.88242,81.67306,2026-09-06 08:13:00,8.59,n,344.28,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,377.262
6.88112,81.67618,2026-09-06 08:13:00,8.33,n,348.45,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,377.609
6.88045,81.67171,2026-09-06 08:13:00,8.33,n,345.28,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,377.315
6.87978,81.66723,2026-09-06 08:13:00,3.29,n,334.95,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,377.021
6.96338,81.56216,2026-09-06 08:13:00,7.49,n,344.16,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,362.149
6.87933,81.67808,2026-09-06 08:13:00,8.59,n,337.61,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,377.9
6.87806,81.6691,2026-09-06 08:13:00,10.87,n,350.52,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,377.304
6.87739,81.6767,2026-09-06 08:13:00,8.33,n,341.26,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,377.948
6.87672,81.67222,2026-09-06 08:13:00,8.33,n,352.26,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,377.654
6.87605,81.66773,2026-09-06 08:13:00,3.29,l,330.66,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,377.359
6.86198,81.32136,2026-09-06 08:13:00,6.67,n,336.06,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,352.785
6.84756,81.4028,2026-09-06 08:13:00,3.38,l,331.75,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,359.851
6.83904,81.46967,2026-09-06 08:13:00,6.38,n,338.42,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,365.444
6.8787,81.67358,2026-09-06 08:13:00,8.59,n,356.18,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,377.601
6.83838,81.46528,2026-09-06 08:13:00,5.5,n,342.54,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,365.177
6.98203,81.5867,2026-09-06 08:13:00,32.98,n,341.15,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,362.555
6.98574,81.58614,2026-09-06 08:13:00,32.98,n,353.1,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,362.214
7.6006,80.85745,2026-09-06 08:13:00,3.84,n,337.72,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,256.312
7.55228,80.40916,2026-09-06 08:13:00,11.66,n,333.54,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,230.256
7.53497,80.08868,2026-09-06 08:13:00,3.94,n,341.84,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,215.124
7.51311,81.65795,2026-09-06 08:13:00,8.75,n,339.53,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,329.026
7.48554,80.05708,2026-09-06 08:13:00,1.68,n,330.41,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,218.838
7.41523,81.62437,2026-09-06 08:13:00,3.11,n,332.22,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,332.881
7.41125,81.72717,2026-09-06 08:13:00,5.06,n,342.31,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,342.109
6.9833,81.59561,2026-09-06 08:13:00,42.44,n,355.5,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,363.149
7.40722,81.69978,2026-09-06 08:13:00,3.87,n,336.96,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,339.992
7.36719,81.71482,2026-09-06 08:13:00,6.74,n,335.6,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,344.102
7.32414,81.76315,2026-09-06 08:13:00,6.93,n,338.41,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,351.322
7.32397,81.76602,2026-09-06 08:13:00,7.73,n,337.76,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,351.583
7.22762,79.92426,2026-09-06 08:13:00,4.11,n,334.35,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,241.197
7.145,81.23863,2026-09-06 08:13:00,1.98,n,330.41,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,322.704
7.13335,81.08004,2026-09-06 08:13:00,3.58,n,336.91,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,312.216
7.05877,81.80164,2026-09-06 08:13:00,12.41,n,340.93,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,373.893
7.36785,81.7194,2026-09-06 08:13:00,4.93,n,339.04,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,344.453
6.82584,81.43141,2026-09-06 08:13:00,3.59,n,336.63,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,363.772
6.81362,81.52721,2026-09-06 08:13:00,12.69,n,340.21,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,371.822
6.81298,81.52281,2026-09-06 08:13:00,13.81,n,350.52,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,371.55
6.55594,80.93317,2026-09-06 08:13:00,1.87,l,331.63,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,356.047
6.54658,81.06027,2026-09-06 08:13:00,4.96,n,336.45,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,364.34
6.52895,80.74675,2026-09-06 08:13:00,15.08,n,347.98,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,348.624
6.5272,80.75962,2026-09-06 08:13:00,3.01,n,334.38,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,349.46
6.52717,80.75974,2026-09-06 08:13:00,2.32,n,335.03,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,349.469
6.52049,80.90929,2026-09-06 08:13:00,4.84,n,332.97,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,358.139
6.44992,81.04031,2026-09-06 08:13:00,4.91,l,331.5,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,372.367
6.57201,80.91832,2026-09-06 08:13:00,19.7,n,340.48,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,353.656
6.41299,81.08785,2026-09-06 08:13:00,6.66,n,339.14,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,378.657
6.37277,80.79048,2026-09-06 08:13:00,4.25,l,331.77,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,366.416
6.37217,80.78643,2026-09-06 08:13:00,4.25,n,347.17,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,366.273
6.28634,80.72087,2026-09-06 08:13:00,6.02,n,341.99,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,371.728
6.22624,80.92218,2026-09-06 08:13:00,1.74,l,330.17,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,387.719
6.22565,80.92256,2026-09-06 08:13:00,1.85,n,332.11,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,387.798
6.1966,80.9183,2026-09-06 08:13:00,1.95,n,335.86,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,390.463
6.17599,81.02498,2026-09-06 08:13:00,4.81,n,342.79,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,398.088
6.38127,81.09678,2026-09-06 08:13:00,124.64,n,345.82,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,382.206
6.59847,80.80141,2026-09-06 08:13:00,4.28,n,334.48,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,344.628
6.60001,80.96009,2026-09-06 08:13:00,6.67,n,341.01,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,353.36
6.6053,80.89685,2026-09-06 08:13:00,3.18,l,333.67,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,349.229
6.81244,81.44232,2026-09-06 08:13:00,10.4,n,339.42,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,365.703
6.80993,81.52775,2026-09-06 08:13:00,12.69,n,338.3,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,372.171
6.80928,81.52334,2026-09-06 08:13:00,13.81,n,337.61,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,371.899
6.80623,81.52828,2026-09-06 08:13:00,3.09,n,337.69,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,372.52
6.78776,81.53093,2026-09-06 08:13:00,4.52,n,339.12,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,374.265
6.78712,81.52653,2026-09-06 08:13:00,5.82,l,336.13,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,373.995
6.78113,81.56338,2026-09-06 08:13:00,5.82,n,336.04,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,377.221
6.7509,81.35421,2026-09-06 08:13:00,15.51,n,346.78,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,364.754
6.74441,81.5361,2026-09-06 08:13:00,9.4,n,345.85,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,378.298
6.74341,81.5372,2026-09-06 08:13:00,8.93,n,342.62,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,378.463
6.73615,81.50595,2026-09-06 08:13:00,9.3,n,339.33,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,376.806
6.71671,81.32398,2026-09-06 08:13:00,6.3,n,335.96,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,365.674
6.71643,81.3233,2026-09-06 08:13:00,5.63,n,336.32,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,365.652
6.71334,81.4029,2026-09-06 08:13:00,10.39,n,342.96,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,371.433
6.70713,81.38621,2026-09-06 08:13:00,10.49,n,340.94,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,370.811
6.70504,81.34695,2026-09-06 08:13:00,3.3,n,335.69,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,368.28
6.61493,80.76595,2026-09-06 08:13:00,2.99,n,334.26,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,341.115
7.61975,80.8379,2026-09-06 08:13:00,4.12,n,338.35,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,253.256
7.62172,80.83782,2026-09-06 08:13:00,4.41,n,338.9,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,253.087
7.62395,80.28177,2026-09-06 08:13:00,2.35,n,330.29,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,216.015
7.6455,80.62371,2026-09-06 08:13:00,6.63,n,334.18,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,235.573
7.99982,80.37775,2026-09-06 08:13:00,6.37,n,337.15,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,187.404
7.99871,80.64158,2026-09-06 08:13:00,14.61,n,344.81,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,207.45
8.50597,80.5792,2026-09-06 08:13:00,19.55,n,342.17,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,166.435
7.99811,80.63749,2026-09-06 08:13:00,14.61,n,338.37,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,207.17
7.99793,80.21613,2026-09-06 08:13:00,2.55,n,336.03,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,176.656
7.98381,80.63953,2026-09-06 08:13:00,8.67,n,335.65,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,208.457
7.98321,80.63544,2026-09-06 08:13:00,7.19,n,333.58,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,208.18
8.00335,80.37724,2026-09-06 08:13:00,6.37,n,344.29,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,187.062
7.98272,80.75755,2026-09-06 08:13:00,5.11,n,343.26,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,218.099
7.97644,80.36833,2026-09-06 08:13:00,3.86,n,335.61,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,188.777
7.96828,80.03739,2026-09-06 08:13:00,4.1,n,335.5,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,168.939
7.96142,80.01473,2026-09-06 08:13:00,8.68,n,346.69,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,168.417
7.96119,80.58449,2026-09-06 08:13:00,3.52,n,339.8,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,205.964
7.95763,80.58501,2026-09-06 08:13:00,3.52,n,339.09,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,206.293
7.95645,80.45293,2026-09-06 08:13:00,29.12,n,344.63,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,196.523
7.9535,80.10691,2026-09-06 08:13:00,4.93,n,336.25,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,174.233
7.98152,80.74925,2026-09-06 08:13:00,6.78,n,335.61,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,217.506
8.00938,80.05111,2026-09-06 08:13:00,12.8,n,335.74,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,165.669
8.01535,80.26189,2026-09-06 08:13:00,12.76,n,347.27,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,178.057
8.01709,81.30904,2026-09-06 08:13:00,7.91,n,337.02,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,264.537
8.02462,80.62609,2026-09-06 08:13:00,3.74,n,333.9,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,204.185
8.0243,80.49733,2026-09-06 08:13:00,3.29,n,333.82,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,194.14
8.02388,80.68829,2026-09-06 08:13:00,5.18,n,335.6,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,209.285
8.02366,80.61292,2026-09-06 08:13:00,7.06,n,349.62,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,203.207
8.02327,80.68417,2026-09-06 08:13:00,5.18,n,340.86,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,208.994
8.02287,80.61383,2026-09-06 08:13:00,5.26,n,351.25,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,203.342
8.02279,80.36218,2026-09-06 08:13:00,6.68,n,333.74,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,184.31
8.02252,80.62978,2026-09-06 08:13:00,5.22,n,340.08,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,204.645
8.02228,80.60974,2026-09-06 08:13:00,5.26,n,336.7,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,203.062
8.02221,80.3582,2026-09-06 08:13:00,3.03,n,337.86,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,184.078
8.02164,80.63072,2026-09-06 08:13:00,3.74,n,337.11,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,204.789
8.0207,80.61752,2026-09-06 08:13:00,7.59,n,338.87,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,203.806
8.02009,80.61343,2026-09-06 08:13:00,7.06,n,342.64,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,203.528
8.01955,80.63438,2026-09-06 08:13:00,4.0,n,332.96,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,205.246
8.0193,80.61435,2026-09-06 08:13:00,5.26,n,334.15,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,203.663
8.01928,80.75652,2026-09-06 08:13:00,5.34,n,340.0,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,215.278
8.01838,81.30779,2026-09-06 08:13:00,6.13,n,339.78,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,264.341
7.95302,81.19602,2026-09-06 08:13:00,2.85,n,336.47,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,258.314
8.02521,80.6302,2026-09-06 08:13:00,3.74,n,339.07,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,204.469
7.95289,80.55247,2026-09-06 08:13:00,3.87,n,337.1,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,204.197
7.94465,80.44645,2026-09-06 08:13:00,11.4,n,348.49,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,197.067
7.87167,79.92561,2026-09-06 08:13:00,6.19,n,340.41,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,173.194
7.86796,80.34335,2026-09-06 08:13:00,5.15,n,336.88,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,196.774
7.85508,80.69967,2026-09-06 08:13:00,30.8,n,342.53,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,223.447
7.84394,80.20604,2026-09-06 08:13:00,3.33,n,337.41,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,190.488
7.84102,80.2345,2026-09-06 08:13:00,5.39,n,339.58,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,192.452
7.82479,80.61631,2026-09-06 08:13:00,5.46,n,342.87,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,219.632
7.80483,79.92006,2026-09-06 08:13:00,3.63,n,334.47,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,179.87
7.8741,80.60503,2026-09-06 08:13:00,7.74,n,338.66,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,214.675
7.76921,80.25717,2026-09-06 08:13:00,3.99,n,332.14,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,200.624
7.72779,80.13131,2026-09-06 08:13:00,3.33,n,331.12,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,197.691
7.71756,80.45007,2026-09-06 08:13:00,4.7,n,331.53,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,217.428
7.71659,79.84772,2026-09-06 08:13:00,1.72,n,331.38,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,186.307
7.71069,79.87955,2026-09-06 08:13:00,3.35,n,336.76,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,188.11
7.6966,80.82266,2026-09-06 08:13:00,2.9,n,342.2,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,245.778
7.69301,80.82319,2026-09-06 08:13:00,2.89,l,330.05,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,246.112
7.6888,80.81956,2026-09-06 08:13:00,11.15,n,347.71,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,246.179
7.75884,80.68317,2026-09-06 08:13:00,4.11,n,334.63,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,230.116
7.87927,80.94359,2026-09-06 08:13:00,4.74,n,338.27,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,241.315
7.87986,80.07761,2026-09-06 08:13:00,2.23,n,330.6,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,179.806
7.88015,80.34989,2026-09-06 08:13:00,2.96,n,330.53,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,196.098
7.94398,80.5662,2026-09-06 08:13:00,7.55,n,345.79,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,205.972
7.94072,81.1889,2026-09-06 08:13:00,24.13,n,340.77,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,258.474
7.93909,80.68369,2026-09-06 08:13:00,4.78,n,338.19,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,215.487
7.93551,80.68421,2026-09-06 08:13:00,4.78,n,337.64,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,215.811
7.93166,81.04913,2026-09-06 08:13:00,2.99,n,335.02,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,246.642
7.93151,80.58047,2026-09-06 08:13:00,1.84,n,334.86,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,208.08
7.93032,81.19484,2026-09-06 08:13:00,4.57,n,337.24,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,259.694
7.9236,79.94956,2026-09-06 08:13:00,2.31,n,332.95,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,168.974
7.92305,81.22266,2026-09-06 08:13:00,1.63,n,330.55,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,262.685
7.92121,79.94964,2026-09-06 08:13:00,3.16,n,336.58,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,169.221
7.91837,80.7073,2026-09-06 08:13:00,3.71,n,335.48,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,218.994
7.91717,79.94633,2026-09-06 08:13:00,4.24,n,335.51,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,169.477
7.91426,80.31252,2026-09-06 08:13:00,2.51,n,336.02,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,190.547
7.89936,80.40807,2026-09-06 08:13:00,5.59,n,336.64,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,198.309
